Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
7.9989,-98.1615,1802.41,-0.01552,0.00015
8.0005667,-37.5938,1798.24,-0.01302,0.00015
8.0022333,25.0625,1791.97,-0.01041,0.00015
8.0038833,87.7188,1785.7,-0.00772,0.00015
8.00555,148.287,1777.35,-0.00487,0.00015
8.0072167,208.854,1764.82,-0.00187,0.00019
8.0088667,271.511,1764.82,0.00121,0.00019
8.0105333,327.901,1758.55,0.00413,0.00019
8.0122,390.558,1760.64,0.00713,0.00019
8.01385,449.037,1764.82,0.01002,0.00019
8.0155167,503.339,1771.08,0.01267,0.00019
8.0171833,559.73,1779.44,0.01516,0.00019
8.0188333,614.032,1787.79,0.01758,0.00019
8.0205,662.068,1798.24,0.01976,0.00015
8.0221667,705.928,1804.5,0.02179,0.00015
8.0238167,747.699,1814.94,0.02386,0.00015
8.0254833,791.558,1823.3,0.02581,0.00015
8.02715,829.152,1831.65,0.02744,8e-05
8.0288,862.568,1842.1,0.02892,0.00019
8.0304667,893.897,1848.36,0.03029,4e-05
8.0321333,921.048,1852.54,0.03142,8e-05
8.0337833,946.11,1856.72,0.03236,8e-05
8.03545,964.907,1862.98,0.03314,8e-05
8.0371167,977.438,1865.07,0.03376,8e-05
8.0387667,989.97,1867.16,0.0343,4e-05
8.0404333,996.235,1869.25,0.03469,4e-05
8.0421,998.324,1873.42,0.03497,4e-05
8.04375,996.235,1871.33,0.03512,4e-05
8.0454167,992.058,1875.51,0.0352,0.00019
8.0470833,981.615,1873.42,0.0352,4e-05
8.04875,971.173,1869.25,0.03516,0
8.0504,954.464,1867.16,0.03512,0
8.0520667,933.579,1869.25,0.03497,4e-05
8.0537333,912.693,1869.25,0.03481,4e-05
8.0553833,883.454,1865.07,0.03454,4e-05
8.05705,854.214,1860.89,0.03423,8e-05
8.0587167,820.798,1860.89,0.0338,4e-05
8.0603667,785.292,1854.63,0.03325,8e-05
8.0620333,745.61,1850.45,0.03263,0.00015
8.0637,703.839,1848.36,0.03197,4e-05
8.06535,653.714,1842.1,0.03111,4e-05
8.0670167,607.766,1835.83,0.03017,0.00012
8.0686833,557.641,1831.65,0.02912,0.00012
8.0703333,505.428,1827.48,0.02795,8e-05
8.072,451.125,1823.3,0.02662,8e-05
8.0736667,394.735,1817.03,0.02514,0.00012
8.0753167,334.167,1814.94,0.02355,0.00015
8.0769833,277.776,1810.77,0.02187,0.00012
8.07865,217.209,1804.5,0.01992,0.00027
8.0803,154.552,1796.15,0.01785,0.00019
8.0819667,93.9845,1794.06,0.01571,0.00019
8.0836333,33.4167,1789.88,0.01325,0.00019
8.0852833,-25.0625,1791.97,0.0106,0.00019
8.08695,-89.8074,1796.15,0.00776,0.00019
8.0886167,-152.464,1796.15,0.00487,0.00019
8.0902667,-213.031,1798.24,0.00203,0.00015
8.0919333,-275.688,1804.5,-0.00097,0.00019
8.0936,-336.255,1817.03,-0.00394,0.00015
8.09525,-394.735,1825.39,-0.00694,0.00019
8.0969167,-455.302,1827.48,-0.00978,0.00019
8.0985833,-511.693,1835.83,-0.01251,0.00015
8.1002333,-563.907,1844.18,-0.01509,0.00015
8.1019,-616.12,1848.36,-0.01754,0.00019
8.1035667,-666.245,1860.89,-0.01988,0.00015
8.1052167,-714.282,1871.33,-0.02199,0.00015
8.1068833,-760.23,1877.6,-0.02405,0.00015
8.10855,-799.912,1885.95,-0.02596,0.00015
8.1102,-839.594,1896.4,-0.02768,0.00015
8.1118667,-870.923,1902.66,-0.02928,0.00015
8.1135333,-902.251,1906.84,-0.03068,0.00015
8.1152,-933.579,1917.28,-0.03185,0.00012
8.11685,-956.553,1917.28,-0.03278,0.00012
8.1185167,-977.438,1917.28,-0.03356,0.00012
8.1201833,-994.147,1921.46,-0.03427,0.00012
8.1218333,-1006.68,1923.55,-0.03477,0.00012
8.1235,-1012.94,1923.55,-0.03516,0.00012
8.1251667,-1017.12,1923.55,-0.03544,0.00012
8.1268167,-1019.21,1923.55,-0.03563,8e-05
8.1284833,-1012.94,1923.55,-0.03571,0.00012
8.13015,-1006.68,1921.46,-0.03571,0.00019
8.1318,-994.147,1917.28,-0.03571,8e-05
8.1334667,-979.527,1917.28,-0.03567,0.00012
8.1351333,-956.553,1917.28,-0.03551,0.00012
8.1367833,-933.579,1911.02,-0.03532,8e-05
8.13845,-908.516,1906.84,-0.03512,8e-05
8.1401167,-879.277,1904.75,-0.03469,0.00012
8.1417667,-845.86,1898.49,-0.03427,0.00012
8.1434333,-810.355,1892.22,-0.03376,0.00012
8.1451,-770.673,1888.04,-0.0331,0.00012
8.14675,-728.902,1883.87,-0.03247,0.00019
8.1484167,-680.865,1873.42,-0.03165,4e-05
8.1500833,-630.74,1867.16,-0.03068,8e-05
8.1517333,-582.704,1860.89,-0.02967,0.00012
8.1534,-530.49,1850.45,-0.0285,0.00015
8.1550667,-478.276,1844.18,-0.02725,0.00012
8.1567167,-419.797,1837.92,-0.02569,0.00012
8.1583833,-363.407,1831.65,-0.02413,0.00012
8.16005,-300.75,1825.39,-0.02241,0.00012
8.1617,-240.182,1817.03,-0.0205,0.00012
8.1633667,-177.526,1810.77,-0.01848,0.00023
8.1650333,-119.047,1798.24,-0.01633,0.00015
8.1666833,-56.3907,1791.97,-0.01392,0.00015
8.16835,4.17709,1789.88,-0.01134,0.00015
8.1700167,68.9219,1783.62,-0.00865,0.00015
8.1716667,127.401,1777.35,-0.00593,0.00015
8.1733333,190.057,1762.73,-0.00292,0.00015
8.175,248.537,1758.55,0.00016,0.00015
8.17665,311.193,1758.55,0.00316,0.00019
8.1783167,371.761,1754.38,0.00616,0.00019
8.1799833,430.24,1760.64,0.00908,0.00031
8.1816333,488.719,1764.82,0.01177,0.00019
8.1833,540.933,1771.08,0.01442,0.00015
8.1849667,595.235,1779.44,0.01684,0.00019
8.1866333,645.36,1789.88,0.0191,0.00015
8.1882833,693.396,1798.24,0.02125,0.00019
8.18995,735.167,1806.59,0.02327,0.00012
8.1916167,776.938,1814.94,0.02522,0.00015
8.1932667,816.62,1823.3,0.02698,0.00012
8.1949333,852.126,1831.65,0.02861,0.00012
8.1966,883.454,1842.1,0.02998,0.00012
8.19825,910.605,1844.18,0.03119,0.00012
8.1999167,935.667,1850.45,0.0322,8e-05
8.2015833,956.553,1856.72,0.03306,8e-05
8.2032333,971.173,1858.8,0.03368,8e-05
8.2049,983.704,1860.89,0.03427,4e-05
8.2065667,994.147,1865.07,0.03469,4e-05
8.2082167,998.324,1867.16,0.03501,4e-05
8.2098833,996.235,1865.07,0.03524,0
8.21155,994.147,1867.16,0.03532,0
8.2132,987.881,1869.25,0.03536,0
8.2148667,977.438,1865.07,0.03532,8e-05
8.2165333,958.641,1862.98,0.03528,0
8.2181833,941.933,1867.16,0.0352,4e-05
8.21985,921.048,1865.07,0.03505,0
8.2215167,893.897,1860.89,0.03481,4e-05
8.2231667,866.746,1856.72,0.03446,0
8.2248333,833.329,1856.72,0.03403,4e-05
8.2265,797.824,1854.63,0.0336,4e-05
8.22815,760.23,1846.27,0.03302,4e-05
8.2298167,718.459,1844.18,0.03236,8e-05
8.2314833,670.422,1840.01,0.0315,0.00015
8.2331333,622.386,1833.74,0.03064,8e-05
8.2348,574.349,1829.56,0.02963,8e-05
8.2364667,522.136,1825.39,0.02846,0.00012
8.2381167,467.834,1817.03,0.02717,0.00012
8.2397833,415.62,1814.94,0.02581,0.00012
8.24145,355.052,1810.77,0.02417,0.00012
8.2431,296.573,1804.5,0.02253,0.00015
8.2447667,236.005,1798.24,0.02066,0.00019
8.2464333,173.349,1794.06,0.01867,0.00019
8.2480833,112.781,1791.97,0.01645,0.00023
8.24975,54.3021,1785.7,0.01419,0.00019
8.2514167,-6.26563,1785.7,0.01162,0.00019
8.2530833,-68.9219,1789.88,0.00877,0.00019
8.2547333,-133.667,1789.88,0.00581,0.00015
8.2564,-192.146,1789.88,0.00296,0.00019
8.2580667,-252.714,1796.15,4e-05,0.00015
8.2597167,-315.37,1806.59,-0.00296,0.00019
8.2613833,-373.849,1814.94,-0.00593,0.00015
8.26305,-432.328,1823.3,-0.00889,0.00019
8.2647,-492.896,1829.56,-0.01166,0.00031
8.2663667,-549.287,1833.74,-0.01427,0.00015
8.2680333,-599.412,1842.1,-0.01684,0.00015
8.2696833,-649.537,1854.63,-0.01918,0.00015
8.27135,-699.662,1862.98,-0.02144,0.00015
8.2730167,-745.61,1867.16,-0.02347,0.00015
8.2746667,-785.292,1879.69,-0.02542,0.00019
8.2763333,-822.886,1888.04,-0.02725,0.00012
8.278,-860.48,1892.22,-0.02889,0.00015
8.27965,-895.985,1902.66,-0.03037,0.00012
8.2813167,-923.136,1906.84,-0.03158,0.00019
8.2829833,-950.287,1908.93,-0.03263,0.00012
8.2846333,-971.173,1911.02,-0.03345,0.00012
8.2863,-987.881,1915.19,-0.03415,0.00012
8.2879667,-1002.5,1917.28,-0.03473,8e-05
8.2896167,-1012.94,1917.28,-0.0352,0.00012
8.2912833,-1017.12,1919.37,-0.03551,0.00012
8.29295,-1019.21,1917.28,-0.03571,8e-05
8.2946,-1017.12,1917.28,-0.03582,0.00012
8.2962667,-1008.77,1913.11,-0.03582,0.00012
8.2979333,-1000.41,1915.19,-0.03582,0.00012
8.2995833,-983.704,1911.02,-0.03575,8e-05
8.30125,-966.996,1911.02,-0.03563,0.00012
8.3029167,-944.022,1904.75,-0.03547,8e-05
8.3045667,-918.959,1902.66,-0.03528,0.00012
8.3062333,-889.72,1898.49,-0.03489,8e-05
8.3079,-856.303,1894.31,-0.03446,0.00012
8.30955,-820.798,1888.04,-0.03399,0.00012
8.3112167,-783.204,1881.78,-0.03345,8e-05
8.3128833,-741.433,1875.51,-0.03275,0.00012
8.3145333,-695.485,1869.25,-0.032,8e-05
8.3162,-647.448,1860.89,-0.03107,0.00015
8.3178667,-599.412,1854.63,-0.03009,0.00012
8.3195333,-547.198,1848.36,-0.02904,0.00012
8.3211833,-494.985,1840.01,-0.02776,0.00012
8.32285,-438.594,1831.65,-0.02631,0.00012
8.3245167,-382.203,1825.39,-0.02475,0.00012
8.3261667,-321.636,1821.21,-0.02308,8e-05
8.3278333,-263.156,1814.94,-0.02125,0.00012
8.3295,-200.5,1804.5,-0.01937,0.00012
8.33115,-142.021,1798.24,-0.01715,0.00015
8.3328167,-79.3647,1789.88,-0.01481,0.00023
8.3344833,-18.7969,1779.44,-0.01228,0.00015
8.3361333,43.8594,1779.44,-0.00959,0.00015
8.3378,106.516,1773.17,-0.00686,0.00015
8.3394667,167.083,1758.55,-0.00394,0.00019
8.3411167,229.74,1750.2,-0.0009,0.00015
8.3427833,290.308,1750.2,0.00218,0.00015
8.34445,348.787,1746.02,0.00522,0.00019
8.3461,411.443,1748.11,0.00823,0.00019
8.3477667,467.834,1752.29,0.01099,0.00015
8.3494333,526.313,1764.82,0.01364,0.00027
8.3510833,578.527,1771.08,0.01614,0.00015
8.35275,630.74,1777.35,0.01844,0.00015
8.3544167,676.688,1785.7,0.02066,0.00015
8.3560667,722.636,1798.24,0.02277,0.00015
8.3577333,764.407,1804.5,0.02471,0.00015
8.3594,804.089,1812.86,0.02659,0.00012
8.36105,841.683,1823.3,0.02826,8e-05
8.3627167,873.011,1829.56,0.02967,8e-05
8.3643833,902.251,1833.74,0.03091,8e-05
8.3660333,929.402,1842.1,0.03204,0.00019
8.3677,950.287,1848.36,0.0329,4e-05
8.3693667,964.907,1848.36,0.0336,8e-05
8.3710167,979.527,1854.63,0.03423,4e-05
8.3726833,989.97,1858.8,0.03473,4e-05
8.37435,996.235,1858.8,0.03512,8e-05
8.376,996.235,1856.72,0.03532,0
8.3776667,996.235,1860.89,0.03544,4e-05
8.3793333,987.881,1860.89,0.03547,4e-05
8.3809833,977.438,1854.63,0.03551,4e-05
8.38265,964.907,1856.72,0.03544,4e-05
8.3843167,948.199,1860.89,0.03536,4e-05
8.3859833,925.225,1854.63,0.0352,0
8.3876333,900.162,1852.54,0.03501,4e-05
8.3893,873.011,1852.54,0.03473,0
8.3909667,843.772,1850.45,0.03434,4e-05
8.3926167,808.266,1846.27,0.03395,4e-05
8.3942833,772.761,1842.1,0.03337,4e-05
8.39595,735.167,1840.01,0.03275,4e-05
8.3976,687.131,1833.74,0.03197,8e-05
8.3992667,637.006,1827.48,0.03115,4e-05
8.4009333,591.058,1821.21,0.03013,4e-05
8.4025833,538.844,1817.03,0.029,4e-05
8.40425,488.719,1810.77,0.02779,8e-05
8.4059167,432.328,1806.59,0.02639,0.00012
8.4075667,373.849,1804.5,0.02487,0.00012
8.4092333,315.37,1798.24,0.02323,0.00012
8.4109,254.802,1791.97,0.0214,0.00015
8.41255,194.235,1789.88,0.01941,0.00015
8.4142167,131.578,1785.7,0.01735,0.00015
8.4158833,73.099,1779.44,0.01505,0.00015
8.4175333,14.6198,1779.44,0.01255,0.00023
8.4192,-48.0365,1781.53,0.00975,0.00015
8.4208667,-110.693,1785.7,0.00686,0.00015
8.4225167,-171.261,1785.7,0.00398,0.00019
8.4241833,-233.917,1785.7,0.00101,0.00015
8.42585,-296.573,1796.15,-0.00199,0.00015
8.4275,-355.052,1808.68,-0.00503,0.00015
8.4291667,-413.532,1814.94,-0.00795,0.00019
8.4308333,-474.099,1817.03,-0.01084,0.00015
8.4324833,-528.401,1827.48,-0.01353,0.00019
8.43415,-582.704,1833.74,-0.0161,0.00023
8.4358167,-634.917,1840.01,-0.01852,0.00015
8.4374667,-682.954,1852.54,-0.02086,0.00015
8.4391333,-728.902,1860.89,-0.02292,0.00015
8.4408,-772.761,1867.16,-0.02491,0.00012
8.44245,-812.443,1877.6,-0.02678,0.00015
8.4441167,-850.037,1885.95,-0.0285,0.00015
8.4457833,-883.454,1892.22,-0.03006,0.00015
8.4474333,-914.782,1896.4,-0.03138,8e-05
8.4491,-939.845,1904.75,-0.03239,0.00012
8.4507667,-964.907,1906.84,-0.03333,0.00019
8.4524333,-983.704,1904.75,-0.03403,0.00012
8.4540833,-998.324,1911.02,-0.03469,8e-05
8.45575,-1008.77,1913.11,-0.0352,8e-05
8.4574167,-1015.03,1913.11,-0.03555,8e-05
8.4590667,-1019.21,1911.02,-0.03582,8e-05
8.4607333,-1019.21,1911.02,-0.03594,8e-05
8.4624,-1012.94,1908.93,-0.03602,8e-05
8.46405,-1002.5,1904.75,-0.03594,0.00012
8.4657167,-989.97,1904.75,-0.03602,0.00012
8.4673833,-971.173,1902.66,-0.03586,0.00019
8.4690333,-952.376,1900.57,-0.03575,8e-05
8.4707,-925.225,1900.57,-0.03555,8e-05
8.4723667,-900.162,1892.22,-0.0352,8e-05
8.4740167,-870.923,1888.04,-0.03485,8e-05
8.4756833,-833.329,1881.78,-0.03438,8e-05
8.47735,-795.735,1881.78,-0.0338,8e-05
8.479,-756.053,1871.33,-0.03314,8e-05
8.4806667,-712.193,1865.07,-0.03243,8e-05
8.4823333,-666.245,1858.8,-0.03158,4e-05
8.4839833,-616.12,1850.45,-0.0306,8e-05
8.48565,-565.995,1842.1,-0.02959,8e-05
8.4873167,-511.693,1835.83,-0.02834,0.00012
8.4889667,-455.302,1829.56,-0.02698,4e-05
8.4906333,-398.912,1821.21,-0.02542,8e-05
8.4923,-338.344,1817.03,-0.02378,0.00012
8.49395,-279.865,1808.68,-0.02195,0.00012
8.4956167,-221.386,1802.41,-0.02004,0.00012
8.4972833,-158.729,1791.97,-0.01797,0.00015
8.4989333,-98.1615,1781.53,-0.01567,0.00012
8.5006,-35.5052,1777.35,-0.01322,8e-05
8.5022667,25.0625,1773.17,-0.01056,0.00012
8.5039167,87.7188,1773.17,-0.00784,0.00012
8.5055833,148.287,1758.55,-0.00495,0.00015
8.50725,208.854,1743.93,-0.00191,0.00012
8.5089,273.599,1743.93,0.00113,0.00015
8.5105667,329.99,1741.85,0.00421,0.00015
8.5122333,390.558,1741.85,0.00725,0.00015
8.5138833,449.037,1746.02,0.01006,0.00015
8.51555,507.516,1752.29,0.01286,0.00019
8.5172167,557.641,1758.55,0.0154,0.00015
8.5188833,611.943,1769,0.01785,0.00023
8.5205333,659.98,1779.44,0.02004,0.00015
8.5222,708.016,1789.88,0.02222,0.00015
8.5238667,749.787,1794.06,0.02417,0.00012
8.5255167,791.558,1804.5,0.02608,0.00012
8.5271833,827.063,1817.03,0.02779,8e-05
8.52885,860.48,1821.21,0.02931,8e-05
8.5305,893.897,1827.48,0.03068,4e-05
8.5321667,921.048,1835.83,0.03185,4e-05
8.5338333,941.933,1842.1,0.03278,4e-05
8.5354833,964.907,1842.1,0.03352,0.00015
8.53715,977.438,1846.27,0.03419,4e-05
8.5388167,989.97,1848.36,0.03473,4e-05
8.5404667,996.235,1852.54,0.03512,0
8.5421333,1000.41,1854.63,0.0354,0
8.5438,998.324,1854.63,0.03551,0
8.54545,989.97,1852.54,0.03563,4e-05
8.5471167,983.704,1852.54,0.03563,0
8.5487833,971.173,1852.54,0.03555,0
8.5504333,954.464,1854.63,0.03555,0
8.5521,933.579,1852.54,0.0354,0.00015
8.5537667,908.516,1848.36,0.03524,0
8.5554167,883.454,1848.36,0.03493,0
8.5570833,854.214,1846.27,0.03466,0
8.55875,820.798,1842.1,0.03423,4e-05
8.5604,785.292,1837.92,0.03368,0
8.5620667,745.61,1835.83,0.03306,4e-05
8.5637333,701.751,1829.56,0.03236,0
8.5653833,653.714,1823.3,0.0315,8e-05
8.56705,605.678,1819.12,0.0306,4e-05
8.5687167,555.553,1814.94,0.02947,8e-05
8.5703667,505.428,1804.5,0.0283,8e-05
8.5720333,449.037,1800.32,0.02701,8e-05
8.5737,392.646,1798.24,0.02553,0.00012
8.57535,334.167,1789.88,0.0239,0.00012
8.5770167,277.776,1785.7,0.0221,0.00012
8.5786833,213.031,1783.62,0.02019,0.00012
8.5803333,154.552,1777.35,0.01817,0.00015
8.582,93.9845,1771.08,0.01587,0.00012
8.5836667,35.5052,1773.17,0.01349,0.00015
8.5853333,-27.1511,1773.17,0.01076,0.00015
8.5869833,-89.8074,1773.17,0.0078,0.00015
8.58865,-152.464,1777.35,0.00495,0.00015
8.5903167,-215.12,1779.44,0.00199,0.00015
8.5919667,-275.688,1783.62,-0.00105,0.00019
8.5936333,-334.167,1798.24,-0.00405,0.00015
8.5953,-394.735,1808.68,-0.00706,0.00015
8.59695,-455.302,1810.77,-0.00998,0.00012
8.5986167,-511.693,1814.94,-0.01267,0.00015
8.6002833,-565.995,1823.3,-0.01532,0.00012
8.6019333,-618.209,1831.65,-0.01781,0.00015
8.6036,-668.334,1840.01,-0.02023,0.00015
8.6052667,-716.37,1848.36,-0.0223,0.00012
8.6069167,-758.141,1856.72,-0.02433,0.00012
8.6085833,-797.824,1869.25,-0.02627,0.00015
8.61025,-837.506,1877.6,-0.02803,0.00012
8.6119,-873.011,1883.87,-0.02963,0.00015
8.6135667,-906.428,1892.22,-0.03107,0.00012
8.6152333,-933.579,1894.31,-0.03224,0.00012
8.6168833,-958.641,1896.4,-0.03314,0.00012
8.61855,-975.35,1904.75,-0.03395,8e-05
8.6202167,-994.147,1902.66,-0.03462,0.00015
8.6218667,-1006.68,1902.66,-0.03516,8e-05
8.6235333,-1012.94,1906.84,-0.03555,0.00012
8.6252,-1017.12,1906.84,-0.03582,8e-05
8.62685,-1017.12,1902.66,-0.03606,8e-05
8.6285167,-1012.94,1902.66,-0.0361,0.00012
8.6301833,-1004.59,1904.75,-0.0361,0.00012
8.6318333,-994.147,1898.49,-0.03614,8e-05
8.6335,-979.527,1898.49,-0.03606,8e-05
8.6351667,-956.553,1898.49,-0.0359,8e-05
8.6368167,-931.49,1892.22,-0.03571,0.00023
8.6384833,-908.516,1890.13,-0.03547,8e-05
8.64015,-877.188,1885.95,-0.03512,8e-05
8.6418,-845.86,1879.69,-0.03466,8e-05
8.6434667,-808.266,1873.42,-0.03415,8e-05
8.6451333,-768.584,1869.25,-0.03349,8e-05
8.6467833,-726.813,1862.98,-0.03286,8e-05
8.64845,-682.954,1852.54,-0.032,8e-05
8.6501167,-634.917,1846.27,-0.03107,4e-05
8.6517833,-582.704,1842.1,-0.02998,4e-05
8.6534333,-530.49,1835.83,-0.02889,0.00019
8.6551,-476.188,1825.39,-0.02756,8e-05
8.6567667,-419.797,1821.21,-0.02604,8e-05
8.6584167,-359.229,1814.94,-0.0244,8e-05
8.6600833,-300.75,1804.5,-0.02265,8e-05
8.66175,-240.182,1798.24,-0.02078,8e-05
8.6634,-177.526,1789.88,-0.01871,0.00012
8.6650667,-119.047,1777.35,-0.01657,0.00012
8.6667333,-58.4792,1773.17,-0.01411,8e-05
8.6683833,6.26563,1771.08,-0.0115,0.00012
8.67005,68.9219,1764.82,-0.00877,0.00015
8.6717167,129.49,1756.47,-0.00593,8e-05
8.6733667,192.146,1743.93,-0.00292,0.00012
8.6750333,250.625,1739.76,0.00012,0.00015
8.6767,309.104,1733.49,0.00316,0.00015
8.67835,371.761,1733.49,0.00632,0.00015
8.6800167,432.328,1739.76,0.00928,0.00015
8.6816833,486.631,1741.85,0.01205,0.00015
8.6833333,545.11,1750.2,0.01474,0.00015
8.685,597.323,1760.64,0.01719,0.00012
8.6866667,647.448,1766.91,0.01941,0.00012
8.6883167,693.396,1777.35,0.0216,0.00012
8.6899833,737.256,1787.79,0.02362,0.00012
8.69165,779.027,1796.15,0.02561,0.00012
8.6933,814.532,1804.5,0.02733,8e-05
8.6949667,852.126,1812.86,0.02904,8e-05
8.6966333,883.454,1823.3,0.03037,8e-05
8.6982833,910.605,1825.39,0.03158,8e-05
8.69995,933.579,1831.65,0.03263,4e-05
8.7016167,958.641,1837.92,0.03345,4e-05
8.7032667,971.173,1842.1,0.03411,4e-05
8.7049333,983.704,1842.1,0.03469,4e-05
8.7066,994.147,1846.27,0.03516,0
8.70825,1000.41,1848.36,0.03547,0
8.7099167,996.235,1848.36,0.03563,0
8.7115833,994.147,1848.36,0.03579,0
8.7132333,985.792,1848.36,0.03579,0
8.7149,977.438,1846.27,0.03579,0
8.7165667,958.641,1844.18,0.03571,0
8.7182333,939.845,1848.36,0.03559,0
8.7198833,918.959,1844.18,0.03544,-4e-05
8.72155,893.897,1842.1,0.0352,0.00015
8.7232167,864.657,1842.1,0.03493,4e-05
8.7248667,835.417,1840.01,0.03454,0
8.7265333,797.824,1831.65,0.03399,0
8.7282,760.23,1829.56,0.03345,0
8.72985,718.459,1827.48,0.03275,0
8.7315167,670.422,1819.12,0.03189,4e-05
8.7331833,622.386,1812.86,0.03103,4e-05
8.7348333,572.261,1808.68,0.03002,4e-05
8.7365,522.136,1804.5,0.02889,8e-05
8.7381667,467.834,1798.24,0.0276,0.00015
8.7398167,413.532,1791.97,0.02616,0.00012
8.7414833,352.964,1789.88,0.02456,0.00012
8.74315,292.396,1783.62,0.02284,0.00012
8.7448,233.917,1777.35,0.02093,0.00015
8.7464667,173.349,1773.17,0.01895,0.00012
8.7481333,112.781,1769,0.01672,0.00012
8.7497833,52.2136,1766.91,0.01442,0.00012
8.75145,-6.26563,1764.82,0.01177,0.00015
8.7531167,-68.9219,1769,0.00889,0.00015
8.7547667,-133.667,1773.17,0.00593,0.00023
8.7564333,-192.146,1771.08,0.003,0.00015
8.7581,-254.802,1773.17,0,0.00015
8.75975,-315.37,1785.7,-0.003,0.00015
8.7614167,-375.938,1798.24,-0.00604,0.00015
8.7630833,-434.417,1804.5,-0.009,0.00015
8.7647333,-492.896,1804.5,-0.01185,0.00012
8.7664,-547.198,1814.94,-0.01446,0.00012
8.7680667,-599.412,1823.3,-0.01707,0.00012
8.7697167,-649.537,1831.65,-0.01945,0.00012
8.7713833,-701.751,1842.1,-0.02167,0.00015
8.77305,-743.521,1852.54,-0.0237,0.00012
8.7747,-785.292,1860.89,-0.02569,8e-05
8.7763667,-824.975,1867.16,-0.02756,0.00012
8.7780333,-860.48,1875.51,-0.02924,0.00012
8.7796833,-895.985,1885.95,-0.03076,0.00012
8.78135,-925.225,1885.95,-0.03197,0.00012
8.7830167,-950.287,1892.22,-0.03298,0.00012
8.7846667,-969.084,1896.4,-0.03384,0.00012
8.7863333,-989.97,1898.49,-0.03454,8e-05
8.788,-1002.5,1896.4,-0.03512,8e-05
8.7896667,-1012.94,1898.49,-0.03555,8e-05
8.7913167,-1017.12,1902.66,-0.0359,8e-05
8.7929833,-1019.21,1898.49,-0.0361,8e-05
8.79465,-1015.03,1896.4,-0.03625,8e-05
8.7963,-1008.77,1896.4,-0.03625,8e-05
8.7979667,-1000.41,1894.31,-0.03625,0.00012
8.7996333,-987.881,1892.22,-0.03621,8e-05
8.8012833,-964.907,1892.22,-0.0361,8e-05
8.80295,-944.022,1888.04,-0.0359,8e-05
8.8046167,-916.871,1883.87,-0.03571,8e-05
8.8062667,-889.72,1879.69,-0.03536,8e-05
8.8079333,-858.391,1875.51,-0.03497,4e-05
8.8096,-820.798,1871.33,-0.03442,4e-05
8.81125,-781.115,1862.98,-0.0338,4e-05
8.8129167,-741.433,1856.72,-0.03317,8e-05
8.8145833,-695.485,1852.54,-0.03239,4e-05
8.8162333,-647.448,1844.18,-0.0315,8e-05
8.8179,-599.412,1835.83,-0.03048,4e-05
8.8195667,-547.198,1829.56,-0.02935,4e-05
8.8212167,-492.896,1825.39,-0.02811,8e-05
8.8228833,-438.594,1814.94,-0.02674,0.00019
8.82455,-380.115,1808.68,-0.0251,8e-05
8.8262,-321.636,1804.5,-0.02339,8e-05
8.8278667,-258.979,1796.15,-0.02152,8e-05
8.8295333,-198.412,1783.62,-0.01949,0.00012
8.8311833,-139.932,1777.35,-0.01739,0.00012
8.83285,-79.3647,1771.08,-0.01501,0.00012
8.8345167,-16.7083,1764.82,-0.01244,0.00012
8.8361667,48.0365,1760.64,-0.00967,0.00012
8.8378333,106.516,1754.38,-0.00698,0.00012
8.8395,169.172,1739.76,-0.00394,0.00023
8.84115,229.74,1731.4,-0.00086,0.00012
8.8428167,292.396,1731.4,0.00218,0.00015
8.8444833,350.875,1727.23,0.00526,0.00012
8.8461333,411.443,1729.31,0.00834,0.00015
8.8478,469.922,1737.67,0.01119,0.00012
8.8494667,526.313,1741.85,0.01392,0.00019
8.8511167,578.527,1748.11,0.01641,0.00012
8.8527833,630.74,1760.64,0.01879,0.00015
8.85445,676.688,1771.08,0.02097,0.00012
8.8561167,722.636,1779.44,0.02308,0.00019
8.8577667,766.495,1785.7,0.0251,8e-05
8.8594333,804.089,1796.15,0.02694,0.00012
8.8611,841.683,1802.41,0.02857,8e-05
8.86275,873.011,1808.68,0.03009,8e-05
8.8644167,904.339,1817.03,0.03138,0
8.8660833,927.313,1827.48,0.03243,4e-05
8.8677333,950.287,1829.56,0.03333,4e-05
8.8694,966.996,1829.56,0.03407,0
8.8710667,981.615,1835.83,0.03469,4e-05
8.8727167,989.97,1837.92,0.03516,0
8.8743833,996.235,1840.01,0.03551,0
